SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR16828363,Delta,0.9566260949758809,,
SRR16828363,Other,0.03696002200107717,,
SRR16828363,,,AY.26,0.6817957
SRR16828363,,,B.1.617.2,0.116527
SRR16828363,,,AY.44,0.09536894
SRR16828363,,,AY.117,0.0348387
SRR16828363,,,B.1.267,0.02318442
SRR16828363,,,AY.103,0.0110497
SRR16828363,,,AY.1,0.00728863
SRR16828363,,,B.1.379,0.00444444
SRR16828363,,,B.1.110,0.0036036
SRR16828363,,,AY.66,0.0035461
SRR16828363,,,AY.82,0.00237906
SRR16828363,,,AY.9,0.00199402
SRR16828363,,,AY.110,0.00183824
SRR16828363,,,B.1.187,0.00178811
SRR16828363,,,B.1.1.373,0.00148038
SRR16828363,,,B.1.546,0.00131752
SRR16828363,,,B.1.2,0.00114155
SRR16828364,Delta,0.9691428304071461,,
SRR16828364,Other,0.017950469380184783,,
SRR16828364,A,0.0010679999995656443,,
SRR16828364,,,AY.103,0.592233
SRR16828364,,,AY.44,0.12963
SRR16828364,,,AY.119,0.08464816
SRR16828364,,,AY.117,0.0843792
SRR16828364,,,B.1.617.2,0.020575
SRR16828364,,,AY.20,0.016269
SRR16828364,,,B.1.379,0.00587324
SRR16828364,,,AY.87,0.00510204
SRR16828364,,,B.1.273,0.0047619
SRR16828364,,,AY.92,0.00476016
SRR16828364,,,B.4.6,0.00471254
SRR16828364,,,AY.39,0.00409452
SRR16828364,,,AY.25,0.00395257
SRR16828364,,,AY.126,0.00316456
SRR16828364,,,AY.3.1,0.00289855
SRR16828364,,,AY.4,0.00289855
SRR16828364,,,AY.81,0.00209118
SRR16828364,,,AY.46.1,0.00199601
SRR16828364,,,AY.105,0.00192678
SRR16828364,,,AY.80,0.00149031
SRR16828364,,,AY.5,0.00142197
SRR16828364,,,B.18,0.00131579
SRR16828364,,,B.35,0.001287
SRR16828364,,,AY.24,0.00127063
SRR16828364,,,AY.29,0.00114679
SRR16828364,,,AY.99.1,0.00109589
SRR16828364,,,A.2.2,0.001068
SRR16828364,,,AY.82,0.00106383
SRR16828364,,,AY.76,0.00103413
SRR16828365,Delta,0.9840165148965069,,
SRR16828365,Other,0.014354000006947283,,
SRR16828365,,,AY.44,0.329114
SRR16828365,,,AY.101,0.215909
