SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR16828363,Delta,0.856810270965294,,
SRR16828363,Other,0.13469519683299463,,
SRR16828363,,,AY.26,0.67046994
SRR16828363,,,AY.44,0.10794248
SRR16828363,,,B.1.267,0.0416667
SRR16828363,,,B.1.134,0.0348837
SRR16828363,,,AY.117,0.0348387
SRR16828363,,,B.1.379,0.02241291
SRR16828363,,,B.1.617.2,0.015368
SRR16828363,,,B.1.413,0.0143885
SRR16828363,,,AY.103,0.0110497
SRR16828363,,,B.1.420,0.01069
SRR16828363,,,AY.1,0.00554799
SRR16828363,,,B.1.110,0.0036036
SRR16828363,,,B.1.223,0.00241546
SRR16828363,,,AY.82,0.00237906
SRR16828363,,,AY.9,0.00199402
SRR16828363,,,AY.62,0.0019084
SRR16828363,,,AY.110,0.00183824
SRR16828363,,,B.1.187,0.00178811
SRR16828363,,,AY.2,0.00174064
SRR16828363,,,AY.39.3,0.0017331
SRR16828363,,,B.1.9,0.0015287
SRR16828363,,,B.1.546,0.00131752
SRR16828364,Delta,0.9569736890528144,,
SRR16828364,Other,0.0284936709948103,,
SRR16828364,,,AY.103,0.592233
SRR16828364,,,AY.44,0.12963
SRR16828364,,,AY.117,0.0843792
SRR16828364,,,AY.119,0.07843437
SRR16828364,,,AY.127,0.0168224
SRR16828364,,,AY.20,0.016269
SRR16828364,,,B.1.379,0.0151007
SRR16828364,,,AY.87,0.00510204
SRR16828364,,,AY.92,0.00476016
SRR16828364,,,B.4.6,0.00471254
SRR16828364,,,AY.39,0.00409452
SRR16828364,,,AY.25,0.00395257
SRR16828364,,,AY.126,0.00316456
SRR16828364,,,AY.3.1,0.00289855
SRR16828364,,,B.1.273,0.00281287
SRR16828364,,,AY.81,0.00209118
SRR16828364,,,AY.46.1,0.00199601
SRR16828364,,,AY.4,0.00196643
SRR16828364,,,AY.105,0.00192678
SRR16828364,,,B.4,0.00158348
SRR16828364,,,B.1.280,0.00149031
SRR16828364,,,AY.80,0.00149031
SRR16828364,,,B.1.208,0.00147798
SRR16828364,,,AY.5,0.00142197
SRR16828364,,,B.18,0.00131579
SRR16828364,,,AY.29,0.00114679
SRR16828364,,,AY.99.1,0.00109589
SRR16828364,,,AY.82,0.00106383
SRR16828364,,,AY.76,0.00103413
SRR16828365,Delta,0.969535019915214,,
SRR16828365,Other,0.0304649799848762,,
SRR16828365,,,AY.44,0.329114
SRR16828365,,,AY.101,0.215909
SRR16828365,,,AY.100,0.17783238
SRR16828365,,,AY.119,0.0994019
SRR16828365,,,AY.117,0.0775401
SRR16828365,,,AY.119.2,0.0531401
SRR16828365,,,B.1.134,0.01381613
SRR16828365,,,B.12,0.00704225
SRR16828365,,,AY.39,0.00664452
SRR16828365,,,AY.24,0.00471698
SRR16828365,,,B.1.379,0.00328947
SRR16828365,,,AY.47,0.00315704
SRR16828365,,,B.1.335,0.00264901
SRR16828365,,,B.1.416,0.00208333
SRR16828365,,,AY.82,0.002079
SRR16828365,,,B.1.494,0.00158479
SRR16828366,Delta,0.9999999999773677,,
SRR16828366,,,AY.44,0.652174
SRR16828366,,,AY.117,0.196481
SRR16828366,,,AY.120,0.07589764
SRR16828366,,,AY.103,0.0277778
SRR16828366,,,AY.39,0.01
SRR16828366,,,AY.3,0.00869565
SRR16828366,,,AY.84,0.00862069
SRR16828366,,,AY.107,0.0078125
SRR16828366,,,AY.82,0.00606061
SRR16828366,,,AY.88,0.0047619
SRR16828366,,,AY.92,0.00171821
SRR16828367,Delta,0.930960969950946,,
SRR16828367,Other,0.06903902999450216,,
SRR16828367,,,AY.44,0.48744738
SRR16828367,,,AY.20,0.26087
SRR16828367,,,AY.116,0.0851064
SRR16828367,,,AY.38,0.03965697
SRR16828367,,,B.1.442,0.0275862
SRR16828367,,,AY.117,0.021164
SRR16828367,,,B.1.379,0.0192308
SRR16828367,,,AY.103,0.0181818
SRR16828367,,,AY.3,0.0135593
SRR16828367,,,B.1.22,0.011583
SRR16828367,,,B.1.420,0.00766284
SRR16828367,,,AY.46.4,0.00497512
SRR16828367,,,B.1.161,0.00297619
SRR16828368,Delta,0.8201799599936807,,
SRR16828368,Other,0.17982003999738158,,
SRR16828368,,,AY.44,0.47528463
SRR16828368,,,B.1.1.355,0.135417
SRR16828368,,,AY.103,0.0634921
SRR16828368,,,AY.25,0.05325316
SRR16828368,,,AY.38,0.0493056
SRR16828368,,,AY.47,0.0444444
SRR16828368,,,AY.39,0.0412371
SRR16828368,,,B.1.617.2,0.02539896
SRR16828368,,,B.1.1.136,0.0240964
SRR16828368,,,AY.5,0.0208333
SRR16828368,,,AY.117,0.0163043
SRR16828368,,,B.4,0.01374553
SRR16828368,,,AY.3.1,0.01
SRR16828368,,,AY.122,0.00912409
SRR16828368,,,AY.25.1,0.00735294
SRR16828368,,,B.1.1.192,0.00515464
SRR16828368,,,AY.92,0.00414938
SRR16828368,,,B.4.6,0.00140647
SRR16828369,Delta,0.989246999997488,,
SRR16828369,Other,0.010352679999667819,,
SRR16828369,,,AY.100,0.485981
SRR16828369,,,AY.44,0.40546071
SRR16828369,,,AY.20,0.0588235
SRR16828369,,,AY.82,0.0235294
SRR16828369,,,B.1.110,0.00840336
SRR16828369,,,AY.117,0.00595238
SRR16828369,,,AY.45,0.00497512
SRR16828369,,,AY.3,0.00452489
SRR16828369,,,B.1.267,0.00194932
SRR16828370,Delta,0.9999999999839485,,
SRR16828370,,,AY.44,0.36403999
SRR16828370,,,AY.120.2,0.227273
SRR16828370,,,AY.20,0.214286
SRR16828370,,,AY.103,0.107143
SRR16828370,,,AY.87,0.0276243
SRR16828370,,,AY.39,0.0266667
SRR16828370,,,AY.117,0.017094
SRR16828370,,,AY.120.1,0.00892857
SRR16828370,,,AY.99,0.00694444
SRR16828371,Delta,0.9551236599514357,,
SRR16828371,Other,0.04402090799094341,,
SRR16828371,,,AY.98.1,0.54845
SRR16828371,,,AY.44,0.238095
SRR16828371,,,AY.117,0.108541
SRR16828371,,,AY.1,0.0296296
SRR16828371,,,AY.126,0.015625
SRR16828371,,,B.1.379,0.0153061
SRR16828371,,,B.6,0.0111111
SRR16828371,,,B.1.206,0.00813066
SRR16828371,,,B.4,0.00542447
SRR16828371,,,AY.56,0.00479616
SRR16828371,,,AY.105,0.0040568
SRR16828371,,,B.1.413,0.00404858
SRR16828371,,,AY.121.1,0.00243309
SRR16828371,,,AY.3.4,0.002
SRR16828371,,,AY.6,0.00149701
SRR16828372,Delta,0.9903149997115567,,
SRR16828372,Other,0.007807289997073029,,
SRR16828372,,,AY.39,0.466184
SRR16828372,,,AY.44,0.35785213
SRR16828372,,,AY.117,0.0775095
SRR16828372,,,AY.46.6,0.0363636
SRR16828372,,,AY.6,0.0136861
SRR16828372,,,AY.88,0.0103199
SRR16828372,,,AY.119.2,0.0097561
SRR16828372,,,AY.25.1,0.00961538
SRR16828372,,,AY.25,0.0038702
SRR16828372,,,B.1.360,0.00379507
SRR16828372,,,B.1.126,0.00288228
SRR16828372,,,AY.76,0.00158479
SRR16828372,,,AY.99.1,0.00139276
SRR16828372,,,AY.105,0.00113122
SRR16828372,,,B.1.321,0.00112994
SRR16828372,,,AY.25.3,0.00104932
SRR16828373,Delta,0.9691103299882472,,
SRR16828373,Other,0.030338269941710835,,
SRR16828373,,,AY.44,0.85739923
SRR16828373,,,AY.103,0.0350877
SRR16828373,,,AY.3.1,0.0324675
SRR16828373,,,AY.39,0.030303
SRR16828373,,,B.1.413,0.02065165
SRR16828373,,,AY.46,0.00694444
SRR16828373,,,AY.6,0.00690846
SRR16828373,,,B.1.359,0.00371747
SRR16828373,,,B.1.489,0.00334448
SRR16828373,,,B.1.126,0.00262467
SRR16828374,Delta,0.9617829999799318,,
SRR16828374,Other,0.038216999979696194,,
SRR16828374,,,AY.44,0.38424769
SRR16828374,,,AY.5.3,0.287425
SRR16828374,,,AY.5,0.150075
SRR16828374,,,AY.38,0.07487338
SRR16828374,,,AY.47,0.0277778
SRR16828374,,,B.1.379,0.0263158
SRR16828374,,,AY.1,0.018018
SRR16828374,,,B.1.35,0.00995567
SRR16828374,,,AY.87,0.00769231
SRR16828374,,,B.1.617.2,0.005992
SRR16828374,,,AY.26,0.00568182
SRR16828374,,,B.1.320,0.00194553
SRR16828375,Delta,0.9999999999146518,,
SRR16828375,,,AY.44,0.96236166
SRR16828375,,,AY.39,0.0204082
SRR16828375,,,AY.3,0.0116279
SRR16828375,,,AY.5.4,0.00560224
SRR16828376,Delta,0.9735166699997526,,
SRR16828376,Other,0.02258048999963316,,
SRR16828376,,,AY.25,0.41369
SRR16828376,,,AY.44,0.34375
SRR16828376,,,AY.20,0.161716
SRR16828376,,,AY.103,0.0355556
SRR16828376,,,B.1.379,0.0110497
SRR16828376,,,B.1.443,0.00358423
SRR16828376,,,AY.29.1,0.00352113
SRR16828376,,,B.3,0.00274725
SRR16828376,,,AY.76,0.00261097
SRR16828376,,,AY.83,0.0025641
SRR16828376,,,AY.126,0.00235849
SRR16828376,,,B.1.199,0.00215559
SRR16828376,,,AY.4.11,0.00208768
SRR16828376,,,AY.46.1,0.00185874
SRR16828376,,,B.1.274,0.0017331
